planet,oracle_longitude,final_longitude,final_longitude_delta_deg,final_longitude_pass,oracle_sign,final_sign,final_sign_pass,oracle_speed,oracle_retrograde,final_retrograde,final_retrograde_pass,final_motion,expected_motion,final_motion_pass
Sun,106.23364361,106.2336,4.361e-05,True,Cancer,Cancer,True,0.95359746,False,False,True,direct,direct,True
Moon,23.36591933,23.3659,1.933e-05,True,Aries,Aries,True,13.73161811,False,False,True,direct,direct,True
Mercury,113.61109589,113.6111,4.11e-06,True,Cancer,Cancer,True,-0.56080584,True,True,True,retrograde,retrograde,True
Venus,148.49533335,148.4953,3.335e-05,True,Leo,Leo,True,1.11725806,False,False,True,direct,direct,True
Mars,66.77445318,66.7745,4.682e-05,True,Gemini,Gemini,True,0.70333377,False,False,True,direct,direct,True
Jupiter,121.75430903,121.7543,9.03e-06,True,Leo,Leo,True,0.21759374,False,False,True,direct,direct,True
Saturn,14.4605975,14.4606,2.5e-06,True,Aries,Aries,True,0.03117653,False,False,True,direct,direct,True
Uranus,64.06425316,64.0643,4.684e-05,True,Gemini,Gemini,True,0.04665633,False,False,True,direct,direct,True
Neptune,4.41784283,4.4178,4.283e-05,True,Aries,Aries,True,-0.00049116,True,True,True,stationary,stationary,True
Pluto,304.71916332,304.7192,3.668e-05,True,Aquarius,Aquarius,True,-0.02193015,True,True,True,retrograde,retrograde,True
