sphere,families,family_count,expected_bonus,actual_bonus,formula,status
thinking_speech_learning,"profection,progression,return,transit",4,0.8,0.8,"convergence_curve[min(n,5)] * sphere_convergence_weight.default",ok
work_status_achievement,"firdar,profection,progression,return,transit",5,0.9,0.9,"convergence_curve[min(n,5)] * sphere_convergence_weight.default",ok
relationships_partnership,"firdar,profection,progression,return,transit",5,0.9,0.9,"convergence_curve[min(n,5)] * sphere_convergence_weight.default",ok
money_security_resources,"firdar,profection,progression,return,transit",5,0.9,0.9,"convergence_curve[min(n,5)] * sphere_convergence_weight.default",ok
body_energy_health,"firdar,profection,progression,return,transit",5,0.9,0.9,"convergence_curve[min(n,5)] * sphere_convergence_weight.default",ok
home_family_roots,"firdar,progression,return,transit",4,0.8,0.8,"convergence_curve[min(n,5)] * sphere_convergence_weight.default",ok
inner_background_unconscious,"firdar,progression,return,transit",4,0.8,0.8,"convergence_curve[min(n,5)] * sphere_convergence_weight.default",ok
crisis_transformation_control,"firdar,profection,return,transit",4,0.8,0.8,"convergence_curve[min(n,5)] * sphere_convergence_weight.default",ok
meaning_expansion_vector,"profection,progression,transit",3,0.65,0.65,"convergence_curve[min(n,5)] * sphere_convergence_weight.default",ok
